sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
2321,23.210080,450,-3701,2.094395102,2.094395102,1.979946235,0.610067739,0.114448867,1.484327363,0.121651813,0.451873637,30,113,1,1,421,0,0
2322,23.220123,444,-3867,2.094395102,2.094395102,1.977645755,0.560032539,0.116749347,1.534362563,0.122201197,0.469340659,31,117,1,1,466,0,0
2323,23.230127,439,-4032,2.094395102,2.094395102,1.975728689,0.510298756,0.118666414,1.584096346,0.122751730,0.487356788,31,122,1,1,418,0,0
2324,23.240153,437,-4184,2.094395102,2.094395102,1.974961862,0.464483393,0.119433240,1.629911710,0.122726856,0.500000000,31,125,1,1,441,0,0
2325,23.250142,437,-4336,2.094395102,2.094395102,1.974961862,0.418668029,0.119433240,1.675727074,0.122586383,0.500000000,31,125,1,1,454,0,0
2326,23.260123,437,-4479,2.094395102,2.094395102,1.974961862,0.375565417,0.119433240,1.718829686,0.122675958,0.500000000,31,125,1,1,456,0,0
2327,23.270113,436,-4617,2.094395102,2.094395102,1.974578449,0.333969889,0.119816653,1.760425213,0.122996156,0.500000000,31,125,1,1,455,0,0
2328,23.280138,435,-4753,2.094395102,2.094395102,1.974195036,0.292977195,0.120200067,1.801417907,0.123201618,0.500000000,31,125,1,1,458,0,0
2329,23.290122,433,-4874,2.094395102,2.094395102,1.973428209,0.256505754,0.120966893,1.837889348,0.123637990,0.500000000,31,125,1,1,452,0,0
2330,23.300138,428,-4991,2.094395102,2.094395102,1.971511143,0.221239981,0.122883960,1.873155122,0.124651783,0.500000000,31,125,1,1,453,0,0
2331,23.310121,422,-5107,2.094395102,2.094395102,1.969210663,0.186275624,0.125184440,1.908119478,0.125552564,0.500000000,31,125,1,1,450,0,0
2332,23.320112,414,-5214,2.094395102,2.094395102,1.966143357,0.154024019,0.128251746,1.940371083,0.126801293,0.500000000,32,125,1,1,481,0,0
2333,23.330113,405,-5317,2.094395102,2.094395102,1.962692637,0.122978082,0.131702465,1.971417021,0.128052898,0.500000000,32,125,1,1,450,0,0
2334,23.340111,397,-5421,2.094395102,2.094395102,1.959625331,0.091630728,0.134769772,2.002764375,0.128961444,0.500000000,32,125,1,1,448,0,0
2335,23.350156,389,-5522,2.094395102,2.094395102,1.956558024,0.061187624,0.137837078,2.033207478,0.129987314,0.500000000,32,125,1,1,439,0,0
2336,23.360181,384,-5578,2.094395102,2.094395102,1.954640958,0.044308279,0.139754145,2.050086823,0.130323615,0.500000000,33,125,1,1,459,0,0
2337,23.370104,380,-5585,2.094395102,2.094395102,1.953107305,0.042198361,0.141287798,2.052196741,0.130775803,0.500000000,33,125,1,1,439,0,0
2338,23.380112,380,-5589,2.094395102,2.094395102,1.953107305,0.040992694,0.141287798,2.053402408,0.130421673,0.500000000,33,125,1,1,451,0,0
2339,23.390113,380,-5591,2.094395102,2.094395102,1.953107305,0.040389860,0.141287798,2.054005242,0.130527639,0.500000000,33,125,1,1,449,0,0
2340,23.400139,381,-5591,2.094395102,2.094395102,1.953490718,0.040389860,0.140904384,2.054005242,0.130402982,0.500000000,33,125,1,1,451,0,0
2341,23.410124,385,-5592,2.094395102,2.094395102,1.955024371,0.040088443,0.139370731,2.054306659,0.129701192,0.500000000,32,125,1,1,462,0,0
2342,23.420125,391,-5592,2.094395102,2.094395102,1.957324851,0.040088443,0.137070252,2.054306659,0.128882077,0.500000000,32,125,1,1,486,0,0
2343,23.430097,397,-5592,2.094395102,2.094395102,1.959625331,0.040088443,0.134769772,2.054306659,0.128291285,0.500000000,32,125,1,1,431,0,0
2344,23.440113,402,-5592,2.094395102,2.094395102,1.961542397,0.040088443,0.132852705,2.054306659,0.127929391,0.500000000,32,125,1,1,451,0,0
2345,23.450140,405,-5592,2.094395102,2.094395102,1.962692637,0.040088443,0.131702465,2.054306659,0.127912281,0.500000000,32,125,1,1,453,0,0
2346,23.460110,405,-5592,2.094395102,2.094395102,1.962692637,0.040088443,0.131702465,2.054306659,0.128356130,0.500000000,32,125,1,1,449,0,0
2347,23.470137,405,-5592,2.094395102,2.094395102,1.962692637,0.040088443,0.131702465,2.054306659,0.128454907,0.500000000,32,125,1,1,503,0,0
2348,23.480081,405,-5591,2.094395102,2.094395102,1.962692637,0.040389860,0.131702465,2.054005242,0.128553684,0.500000000,32,125,1,1,425,0,0
2349,23.493115,405,-5586,2.094395102,2.094395102,1.962692637,0.041896945,0.131702465,2.052498158,0.128652461,0.500000000,32,125,1,1,2654,0,0
2350,23.500119,405,-5584,2.094395102,2.094395102,1.962692637,0.042499778,0.131702465,2.051895324,0.128751238,0.500000000,32,125,1,1,479,0,0
2351,23.510093,405,-5582,2.094395102,2.094395102,1.962692637,0.043102612,0.131702465,2.051292490,0.128850014,0.500000000,32,125,1,1,462,0,0
2352,23.520179,405,-5580,2.094395102,2.094395102,1.962692637,0.043705446,0.131702465,2.050689657,0.128948791,0.500000000,32,125,1,1,2181,0,0
2353,23.530137,405,-5579,2.094395102,2.094395102,1.962692637,0.044006863,0.131702465,2.050388240,0.129047568,0.500000000,32,125,1,1,412,0,0
2354,23.540165,405,-5579,2.094395102,2.094395102,1.962692637,0.044006863,0.131702465,2.050388240,0.129146345,0.500000000,32,125,1,1,439,0,0
2355,23.550114,405,-5579,2.094395102,2.094395102,1.962692637,0.044006863,0.131702465,2.050388240,0.129245122,0.500000000,32,125,1,1,412,0,0
2356,23.560140,405,-5579,2.094395102,2.094395102,1.962692637,0.044006863,0.131702465,2.050388240,0.129343899,0.500000000,32,125,1,1,456,0,0
2357,23.570125,405,-5579,2.094395102,2.094395102,1.962692637,0.044006863,0.131702465,2.050388240,0.129442675,0.500000000,32,125,1,1,453,0,0
2358,23.580140,406,-5579,2.094395102,2.094395102,1.963076050,0.044006863,0.131319052,2.050388240,0.129310829,0.500000000,32,125,1,1,453,0,0
2359,23.590114,408,-5579,2.094395102,2.094395102,1.963842877,0.044006863,0.130552226,2.050388240,0.129063096,0.500000000,32,125,1,1,454,0,0
2360,23.600114,414,-5579,2.094395102,2.094395102,1.966143357,0.044006863,0.128251746,2.050388240,0.128007320,0.500000000,32,125,1,1,453,0,0
2361,23.610124,421,-5574,2.094395102,2.094395102,1.968827250,0.045513947,0.125567853,2.048881155,0.127179291,0.500000000,32,125,1,1,458,0,0
2362,23.620113,428,-5568,2.094395102,2.094395102,1.971511143,0.047322448,0.122883960,2.047072654,0.126464273,0.500000000,32,125,1,1,481,0,0
2363,23.630114,436,-5543,2.094395102,2.094395102,1.974578449,0.054857870,0.119816653,2.039537233,0.125516619,0.500000000,31,125,1,1,449,0,0
2364,23.640120,441,-5485,2.094395102,2.094395102,1.976495515,0.072340048,0.117899587,2.022055054,0.125373558,0.500000000,31,125,1,1,484,0,0
2365,23.650109,444,-5394,2.094395102,2.094395102,1.977645755,0.099768983,0.116749347,1.994626119,0.125345233,0.500000000,31,125,1,1,479,0,0
2366,23.660153,449,-5273,2.094395102,2.094395102,1.979562822,0.136240424,0.114832281,1.958154678,0.124624752,0.500000000,31,125,1,1,497,0,0
2367,23.670116,458,-5126,2.094395102,2.094395102,1.983013541,0.180548704,0.111381561,1.913846399,0.123210388,0.500000000,31,125,1,1,435,0,0
2368,23.680174,470,-4955,2.094395102,2.094395102,1.987614501,0.232090988,0.106780602,1.862304115,0.121561663,0.500000000,30,125,1,1,470,0,0
2369,23.690095,483,-4750,2.094395102,2.094395102,1.992598874,0.293881446,0.101796229,1.800513657,0.120023936,0.500000000,30,125,1,1,422,0,0
2370,23.700080,494,-4526,2.094395102,2.094395102,1.996816420,0.361398824,0.097578683,1.732996279,0.119058741,0.499162505,30,125,1,1,415,0,0
2371,23.710083,504,-4288,2.094395102,2.094395102,2.000650553,0.433136038,0.093744550,1.661259064,0.118090958,0.473272953,30,118,1,1,412,0,0
2372,23.720143,514,-4048,2.094395102,2.094395102,2.004484686,0.505476086,0.089910417,1.588919016,0.117005275,0.448406448,29,112,1,1,454,0,0
2373,23.730114,525,-3814,2.094395102,2.094395102,2.008702232,0.576007633,0.085692871,1.518387469,0.115686094,0.424986819,29,106,1,1,456,0,0
2374,23.740134,536,-3585,2.094395102,2.094395102,2.012919778,0.645032096,0.081475324,1.449363006,0.114478774,0.401959635,29,100,1,1,494,0,0
2375,23.750099,547,-3370,2.094395102,2.094395102,2.017137324,0.709836722,0.077257778,1.384558380,0.113268290,0.381332350,28,95,1,1,435,0,0
2376,23.760144,560,-3163,2.094395102,2.094395102,2.022121697,0.772230014,0.072273405,1.322165088,0.111593397,0.360889816,28,90,1,1,430,0,0
2377,23.770232,573,-2976,2.094395102,2.094395102,2.027106070,0.828594968,0.067289033,1.265800134,0.110144814,0.343801128,28,86,1,1,520,0,0
2378,23.780126,588,-2811,2.094395102,2.094395102,2.032857269,0.878328751,0.061537833,1.216066351,0.108231246,0.329225484,27,82,1,1,471,0,0
2379,23.790107,603,-2668,2.094395102,2.094395102,2.038608469,0.921431363,0.055786634,1.172963739,0.106543413,0.316954794,27,79,1,1,478,0,0
2380,23.800091,619,-2543,2.094395102,2.094395102,2.044743081,0.959108472,0.049652021,1.135286631,0.104620643,0.306146936,26,77,1,1,430,0,0
2381,23.810082,633,-2432,2.094395102,2.094395102,2.050110867,0.992565744,0.044284235,1.101829358,0.103269542,0.296381246,26,74,1,1,422,0,0
2382,23.820113,643,-2336,2.094395102,2.094395102,2.053945000,1.021501763,0.040450102,1.072893339,0.102606860,0.288292810,26,72,1,1,464,0,0
2383,23.830085,650,-2251,2.094395102,2.094395102,2.056628893,1.047122197,0.037766209,1.047272905,0.102173076,0.280933086,26,70,1,1,415,0,0
2384,23.840129,654,-2172,2.094395102,2.094395102,2.058162546,1.070934129,0.036232556,1.023460973,0.102084076,0.273669231,26,68,1,1,412,0,0
2385,23.850140,654,-2103,2.094395102,2.094395102,2.058162546,1.091731893,0.036232556,1.002663209,0.102571347,0.267874539,26,67,1,1,454,0,0
2386,23.860123,654,-2039,2.094395102,2.094395102,2.058162546,1.111022573,0.036232556,0.983372530,0.102598521,0.262072066,26,66,1,1,454,0,0
2387,23.870113,654,-1980,2.094395102,2.094395102,2.058162546,1.128806168,0.036232556,0.965588934,0.102625696,0.256789952,26,64,1,1,451,0,0
2388,23.880140,654,-1927,2.094395102,2.094395102,2.058162546,1.144781262,0.036232556,0.949613840,0.102652870,0.252240112,26,63,1,1,456,0,0
2389,23.890122,654,-1877,2.094395102,2.094395102,2.058162546,1.159852105,0.036232556,0.934542997,0.102680044,0.247684074,26,62,1,1,456,0,0
2390,23.900138,654,-1830,2.094395102,2.094395102,2.058162546,1.174018698,0.036232556,0.920376404,0.102707219,0.243438721,26,61,1,1,452,0,0
2391,23.910121,654,-1785,2.094395102,2.094395102,2.058162546,1.187582457,0.036232556,0.906812645,0.102734393,0.239293193,26,60,1,1,451,0,0
2392,23.920113,654,-1742,2.094395102,2.094395102,2.058162546,1.200543382,0.036232556,0.893851720,0.102761568,0.235353251,26,59,1,1,461,0,0
2393,23.930113,654,-1698,2.094395102,2.094395102,2.058162546,1.213805725,0.036232556,0.880589378,0.102788742,0.230985391,26,58,1,1,449,0,0
2394,23.940129,654,-1654,2.094395102,2.094395102,2.058162546,1.227068067,0.036232556,0.867327036,0.102815916,0.226717224,26,57,1,1,476,0,0
2395,23.950200,654,-1611,2.094395102,2.094395102,2.058162546,1.240028992,0.036232556,0.854366110,0.102843091,0.222654511,26,56,1,1,460,0,0
2396,23.960107,654,-1572,2.094395102,2.094395102,2.058162546,1.251784250,0.036232556,0.842610853,0.102870265,0.219325654,26,55,1,1,440,0,0
2397,23.970159,654,-1533,2.094395102,2.094395102,2.058162546,1.263539508,0.036232556,0.830855595,0.102897440,0.215569670,26,54,1,1,441,0,0
2398,23.980140,654,-1500,2.094395102,2.094395102,2.058162546,1.273486264,0.036232556,0.820908838,0.102924614,0.213076076,26,53,1,1,452,0,0
2399,23.990125,654,-1468,2.094395102,2.094395102,2.058162546,1.283131604,0.036232556,0.811263498,0.102951789,0.210156411,26,53,1,1,466,0,0
2400,24.000138,654,-1437,2.094395102,2.094395102,2.058162546,1.292475527,0.036232556,0.801919575,0.102978963,0.207338286,26,52,1,1,452,0,0
2401,24.010127,654,-1408,2.094395102,2.094395102,2.058162546,1.301216616,0.036232556,0.793178486,0.103006137,0.204833088,26,51,1,1,629,0,0
2402,24.020110,654,-1379,2.094395102,2.094395102,2.058162546,1.309957705,0.036232556,0.784437397,0.103033312,0.202113074,26,51,1,1,467,0,0
2403,24.030136,654,-1353,2.094395102,2.094395102,2.058162546,1.317794544,0.036232556,0.776600559,0.103060486,0.200023002,26,50,1,1,435,0,0
2404,24.040097,654,-1329,2.094395102,2.094395102,2.058162546,1.325028549,0.036232556,0.769366554,0.103087661,0.198035526,26,50,1,1,427,0,0
2405,24.050094,654,-1304,2.094395102,2.094395102,2.058162546,1.332563970,0.036232556,0.761831132,0.103114835,0.195622636,26,49,1,1,428,0,0
2406,24.060117,654,-1280,2.094395102,2.094395102,2.058162546,1.339797975,0.036232556,0.754597127,0.103142009,0.193523202,26,48,1,1,487,0,0
2407,24.070152,654,-1258,2.094395102,2.094395102,2.058162546,1.346429146,0.036232556,0.747965956,0.103169184,0.191737618,26,48,1,1,598,0,0
2408,24.080159,654,-1237,2.094395102,2.094395102,2.058162546,1.352758900,0.036232556,0.741636202,0.103196358,0.189949396,26,47,1,1,441,0,0
2409,24.090082,654,-1218,2.094395102,2.094395102,2.058162546,1.358485821,0.036232556,0.735909281,0.103223533,0.188475421,26,47,1,1,424,0,0
2410,24.100072,654,-1202,2.094395102,2.094395102,2.058162546,1.363308491,0.036232556,0.731086612,0.103250707,0.187421715,26,47,1,1,392,0,0
2411,24.110152,654,-1188,2.094395102,2.094395102,2.058162546,1.367528327,0.036232556,0.726866775,0.103277882,0.186471922,26,47,1,1,433,0,0
2412,24.120140,654,-1174,2.094395102,2.094395102,2.058162546,1.371748163,0.036232556,0.722646939,0.103305056,0.185309291,26,46,1,1,457,0,0
2413,24.130242,654,-1160,2.094395102,2.094395102,2.058162546,1.375967999,0.036232556,0.718427103,0.103332230,0.184144814,26,46,1,1,505,0,0
2414,24.140112,654,-1148,2.094395102,2.094395102,2.058162546,1.379585002,0.036232556,0.714810101,0.103359405,0.183401002,26,46,1,1,548,0,0
2415,24.150077,654,-1137,2.094395102,2.094395102,2.058162546,1.382900587,0.036232556,0.711494515,0.103386579,0.182655871,26,46,1,1,401,0,0
2416,24.160104,654,-1127,2.094395102,2.094395102,2.058162546,1.385914756,0.036232556,0.708480347,0.103413754,0.182015049,26,46,1,1,401,0,0
2417,24.170135,654,-1116,2.094395102,2.094395102,2.058162546,1.389230341,0.036232556,0.705164761,0.103440928,0.181056158,26,45,1,1,455,0,0
2418,24.180123,654,-1106,2.094395102,2.094395102,2.058162546,1.392244510,0.036232556,0.702150592,0.103468102,0.180412567,26,45,1,1,459,0,0
2419,24.190112,654,-1096,2.094395102,2.094395102,2.058162546,1.395258679,0.036232556,0.699136424,0.103495277,0.179662161,26,45,1,1,454,0,0
2420,24.200139,654,-1087,2.094395102,2.094395102,2.058162546,1.397971431,0.036232556,0.696423672,0.103522451,0.179121692,26,45,1,1,456,0,0
2421,24.210121,654,-1078,2.094395102,2.094395102,2.058162546,1.400684182,0.036232556,0.693710920,0.103549626,0.178474541,26,45,1,1,451,0,0
2422,24.220137,654,-1068,2.094395102,2.094395102,2.058162546,1.403698351,0.036232556,0.690696751,0.103576800,0.177614947,26,44,1,1,456,0,0
2423,24.230109,654,-1058,2.094395102,2.094395102,2.058162546,1.406712520,0.036232556,0.687682583,0.103603975,0.176859531,26,44,1,1,467,0,0
2424,24.240101,654,-1049,2.094395102,2.094395102,2.058162546,1.409425271,0.036232556,0.684969831,0.103631149,0.176314051,26,44,1,1,448,0,0
2425,24.250113,654,-1044,2.094395102,2.094395102,2.058162546,1.410932356,0.036232556,0.683462747,0.103658323,0.176506911,26,44,1,1,452,0,0
2426,24.260112,654,-1039,2.094395102,2.094395102,2.058162546,1.412439440,0.036232556,0.681955662,0.103685498,0.176277127,26,44,1,1,453,0,0
2427,24.270140,654,-1036,2.094395102,2.094395102,2.058162546,1.413343691,0.036232556,0.681051412,0.103712672,0.176469196,26,44,1,1,457,0,0
2428,24.280120,654,-1032,2.094395102,2.094395102,2.058162546,1.414549358,0.036232556,0.679845744,0.103739847,0.176238621,26,44,1,1,455,0,0
2429,24.290141,654,-1029,2.094395102,2.094395102,2.058162546,1.415453609,0.036232556,0.678941494,0.103767021,0.176324271,26,44,1,1,461,0,0
2430,24.300112,654,-1025,2.094395102,2.094395102,2.058162546,1.416659276,0.036232556,0.677735826,0.103794195,0.176092773,26,44,1,1,450,0,0
2431,24.310120,654,-1021,2.094395102,2.094395102,2.058162546,1.417864944,0.036232556,0.676530159,0.103821370,0.175966244,26,44,1,1,459,0,0
2432,24.320137,654,-1017,2.094395102,2.094395102,2.058162546,1.419070611,0.036232556,0.675324491,0.103848544,0.175839187,26,44,1,1,455,0,0
2433,24.330121,654,-1014,2.094395102,2.094395102,2.058162546,1.419974862,0.036232556,0.674420241,0.103875719,0.175922859,26,44,1,1,456,0,0
2434,24.340232,654,-1011,2.094395102,2.094395102,2.058162546,1.420879112,0.036232556,0.673515990,0.103902893,0.175900639,26,44,1,1,515,0,0
2435,24.350092,654,-1007,2.094395102,2.094395102,2.058162546,1.422084780,0.036232556,0.672310322,0.103930068,0.175666768,26,44,1,1,421,0,0
2436,24.360127,654,-1004,2.094395102,2.094395102,2.058162546,1.422989030,0.036232556,0.671406072,0.103957242,0.175749120,26,44,1,1,492,0,0
2437,24.370122,654,-1000,2.094395102,2.094395102,2.058162546,1.424194698,0.036232556,0.670200404,0.103984416,0.175514326,26,44,1,1,470,0,0
2438,24.380108,654,-997,2.094395102,2.094395102,2.058162546,1.425098949,0.036232556,0.669296154,0.104011591,0.175595756,26,44,1,1,445,0,0
2439,24.390084,654,-993,2.094395102,2.094395102,2.058162546,1.426304616,0.036232556,0.668090486,0.104038765,0.175360038,26,44,1,1,416,0,0
2440,24.400118,654,-989,2.094395102,2.094395102,2.058162546,1.427510284,0.036232556,0.666884819,0.104065940,0.175229289,26,44,1,1,394,0,0
2441,24.410140,654,-986,2.094395102,2.094395102,2.058162546,1.428414534,0.036232556,0.665980568,0.104093114,0.175309268,26,44,1,1,431,0,0
2442,24.420110,654,-983,2.094395102,2.094395102,2.058162546,1.429318785,0.036232556,0.665076318,0.104120288,0.175283356,26,44,1,1,465,0,0
2443,24.430104,654,-979,2.094395102,2.094395102,2.058162546,1.430524452,0.036232556,0.663870650,0.104147463,0.175045792,26,44,1,1,464,0,0
2444,24.440096,654,-976,2.094395102,2.094395102,2.058162546,1.431428703,0.036232556,0.662966400,0.104174637,0.175124453,26,44,1,1,519,0,0
2445,24.450080,654,-973,2.094395102,2.094395102,2.058162546,1.432332953,0.036232556,0.662062149,0.104201812,0.175097222,26,44,1,1,405,0,0
2446,24.460110,654,-969,2.094395102,2.094395102,2.058162546,1.433538621,0.036232556,0.660856482,0.104228986,0.174858339,26,44,1,1,453,0,0
2447,24.470112,654,-967,2.094395102,2.094395102,2.058162546,1.434141455,0.036232556,0.660253648,0.104256161,0.175146936,26,44,1,1,458,0,0
2448,24.480115,654,-963,2.094395102,2.094395102,2.058162546,1.435347122,0.036232556,0.659047980,0.104283335,0.174801767,26,44,1,1,458,0,0
2449,24.490123,654,-959,2.094395102,2.094395102,2.058162546,1.436552790,0.036232556,0.657842313,0.104310509,0.174667062,26,44,1,1,458,0,0
2450,24.500113,654,-953,2.094395102,2.094395102,2.058162546,1.438361291,0.036232556,0.656033812,0.104337684,0.174109318,26,44,1,1,455,0,0
2451,24.510140,654,-948,2.094395102,2.094395102,2.058162546,1.439868375,0.036232556,0.654526727,0.104364858,0.173973031,26,43,1,1,453,0,0
2452,24.520192,654,-942,2.094395102,2.094395102,2.058162546,1.441676876,0.036232556,0.652718226,0.104392033,0.173519332,26,43,1,1,469,0,0
2453,24.530108,654,-937,2.094395102,2.094395102,2.058162546,1.443183961,0.036232556,0.651211142,0.104419207,0.173381594,26,43,1,1,471,0,0
2454,24.540107,654,-932,2.094395102,2.094395102,2.058162546,1.444691045,0.036232556,0.649704057,0.104446381,0.173137701,26,43,1,1,441,0,0
2455,24.550114,654,-928,2.094395102,2.094395102,2.058162546,1.445896712,0.036232556,0.648498390,0.104473556,0.173104404,26,43,1,1,441,0,0
2456,24.560139,654,-923,2.094395102,2.094395102,2.058162546,1.447403797,0.036232556,0.646991306,0.104500730,0.172753828,26,43,1,1,454,0,0
2457,24.570122,654,-918,2.094395102,2.094395102,2.058162546,1.448910881,0.036232556,0.645484221,0.104527905,0.172508088,26,43,1,1,453,0,0
2458,24.580147,654,-913,2.094395102,2.094395102,2.058162546,1.450417965,0.036232556,0.643977137,0.104555079,0.172261689,26,43,1,1,469,0,0
2459,24.590112,654,-909,2.094395102,2.094395102,2.058162546,1.451623633,0.036232556,0.642771470,0.104582254,0.172225887,26,43,1,1,451,0,0
2460,24.600124,654,-905,2.094395102,2.094395102,2.058162546,1.452829300,0.036232556,0.641565802,0.104609428,0.172084061,26,43,1,1,465,0,0
2461,24.610143,654,-903,2.094395102,2.094395102,2.058162546,1.453432134,0.036232556,0.640962968,0.104636602,0.172364218,26,43,1,1,455,0,0
2462,24.620112,654,-901,2.094395102,2.094395102,2.058162546,1.454034968,0.036232556,0.640360135,0.104663777,0.172433120,26,43,1,1,453,0,0
2463,24.630111,654,-900,2.094395102,2.094395102,2.058162546,1.454336385,0.036232556,0.640058718,0.104690951,0.172713014,26,43,1,1,455,0,0
